Tier,Pokemon,Weight,Battle settings
Tier 5,Arceus (Fire),1.8518518518518516,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 5,Arceus (Ground),1.8518518518518516,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 5,Arceus (Rock),1.8518518518518516,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 5,Chi-Yu,5.555555555555555,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Shadow Tier 5,Shadow Entei,2.7777777777777777,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 5,Entei,2.7777777777777777,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Shadow Tier 5,Shadow Groudon,2.7777777777777777,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 5,Groudon,2.7777777777777777,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Shadow Tier 5,Shadow Regirock,2.7777777777777777,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 5,Regirock,2.7777777777777777,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Shadow Tier 5,Shadow Terrakion,2.7777777777777777,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 5,Terrakion,2.7777777777777777,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 5,Ting-Lu,5.555555555555555,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 5,Victini,2.7777777777777777,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Shadow Tier 5,Shadow Victini,2.7777777777777777,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Ultra Beast Tier,Blacephalon,5.555555555555555,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 5,Arceus (Fire),0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 5,Arceus (Ground),0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 5,Arceus (Rock),0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 5,Chi-Yu,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Shadow Tier 5,Shadow Entei,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 5,Entei,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Shadow Tier 5,Shadow Groudon,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 5,Groudon,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Shadow Tier 5,Shadow Regirock,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 5,Regirock,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Shadow Tier 5,Shadow Terrakion,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 5,Terrakion,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 5,Ting-Lu,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 5,Victini,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Shadow Tier 5,Shadow Victini,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Ultra Beast Tier,Blacephalon,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Mega Tier,Mega Camerupt,5.833333333333333,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Mega Tier,Mega Aerodactyl,5.833333333333333,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Mega Tier,Mega Blaziken,5.833333333333333,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Mega Tier,Mega Houndoom,5.833333333333333,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Mega Tier,Mega Steelix,5.833333333333333,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Mega Legendary Tier,Primal Groudon,5.833333333333333,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Mega Tier,Mega Camerupt,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Mega Tier,Mega Aerodactyl,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Mega Tier,Mega Blaziken,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Mega Tier,Mega Houndoom,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Mega Tier,Mega Steelix,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Mega Legendary Tier,Primal Groudon,0.0,"Extreme,Not Friend,Dodge Specials PRO,Realistic Dodging"
Tier 3,Aerodactyl,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Arcanine,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Blaziken,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Boldore,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Camerupt,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Claydol,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Combusken,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Crustle,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Diggersby,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Donphan,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Dugtrio,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Excadrill,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Flareon,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Gigalith,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Golem,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Golurk,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Graveler,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Heatmor,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Hippowdon,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Houndoom,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Infernape,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Kleavor,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Lampent,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Magcargo,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Magmar,0.15306122448979592,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Shadow Tier 3,Shadow Magmar,0.15306122448979592,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Marowak,0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
Tier 3,Marowak (Alola),0.30612244897959184,"Extreme,Not Friend,No Dodging,Realistic Dodging"
